geneSys,gene,essential,T00h_log2fc,T08h_log2fc,T24h_log2fc
YBR276C,PPS1,FALSE,0.11449657069483703,0.42168977177813977,0.22346646880656512
YGR123C,PPT1,FALSE,0.08684432882921571,0.3348100365766255,0.5936155769788188
YHR201C,PPX1,FALSE,0.3754295503788086,-0.38290971189576634,-0.44151318332553946
YDR436W,PPZ2,FALSE,0.10711075912867568,0.4550019156163047,0.4423413850513064
YEL060C,PRB1,FALSE,0.43234194113439023,0.5000917667796548,0.5048899690334484
YMR297W,PRC1,FALSE,0.2326068271289575,0.4905920824123503,0.5927922089114411
YCL057W,PRD1,FALSE,-0.43639904599007234,-0.4406611992208813,0.3511391318658166
YER012W,PRE1,TRUE,-0.42500499825787347,0.5908649177244889,-0.5996171008345927
YOR362C,PRE10,TRUE,0.2238675216453651,0.39991733182075784,0.40458952020832284
YPR103W,PRE2,TRUE,-0.4994841320675822,-0.37287444569285233,-0.15340892379231988
YJL001W,PRE3,TRUE,-0.5492687120969526,-0.5728054854838265,-0.9684771414497897
YFR050C,PRE4,TRUE,-1.7260017735180337,-2.2818038943450967,-1.8469916186047044
YMR314W,PRE5,TRUE,0.21754829596895783,0.30333916621653895,0.401482395050214
YOL038W,PRE6,TRUE,-0.8026353018518916,-1.1442704148985667,-1.3768121138231604
YBL041W,PRE7,TRUE,-0.48028217533326584,-0.4035207569290074,-0.4742248122744573
YML092C,PRE8,TRUE,0.2594217633421811,-0.1803647390241898,-0.4476983719830911
YGR135W,PRE9,FALSE,-0.014786819211327601,0.06954207745591522,-0.03769592433675767
YIR008C,PRI1,TRUE,-0.559435880164619,-1.4356097259579765,-1.5042029313881717
YKL045W,PRI2,TRUE,-1.1738661293962391,-2.2676471405632603,-1.4091363087590931
YIL095W,PRK1,FALSE,-0.052749228956460906,-0.08821063506753613,-0.0887642109475103
YNL279W,PRM1,FALSE,0.3725871445865824,0.4123567014761471,0.5298113561200118
YJL108C,PRM10,FALSE,-0.32954724147788017,0.17715277293962886,0.46205313033487455
YMR278W,PRM15,FALSE,0.22402740901735987,0.23763599476080483,0.24190742906460758
YIL037C,PRM2,FALSE,0.13564615575882194,0.44998184214083903,0.6017827465321912
YPL192C,PRM3,FALSE,0.2870948131455974,0.2849354635444476,0.33390169595717745
YDL039C,PRM7,FALSE,0.3573407245812964,0.14049475898384944,0.5116439081796144
YAR031W,PRM9,FALSE,0.3082625423530473,0.09115634400127054,-0.14256131977189335
YDR300C,PRO1,FALSE,-0.25202643877315034,-0.5642594449394837,-1.1742047562007554
YOR323C,PRO2,FALSE,-0.41427070370981917,-1.1307486076088258,-1.5709521011187666
YER023W,PRO3,TRUE,-0.3797850535617151,-1.603177238563252,-2.774148182803019
YDL043C,PRP11,TRUE,0.18661434440421346,0.4062010170435219,0.3814347084313351
YKR086W,PRP16,TRUE,-0.22336077141616806,-1.127197847058629,-1.041759674107849
YNR011C,PRP2,TRUE,0.36041272806703867,0.4240059933168017,0.42102295433754333
YER013W,PRP22,TRUE,0.41340246454249824,0.4094557828618468,0.5847833073635857
YDR243C,PRP28,TRUE,0.353069735000391,-2.1755361685359116,-2.5491804734867305
YDR473C,PRP3,TRUE,0.30380709034747183,-0.7869891484659229,-0.8943907970072194
YGR091W,PRP31,TRUE,0.41920631614451376,0.5729560226801184,-1.4736370236142788
YGR075C,PRP38,TRUE,0.09843105929486526,0.11910670429449277,0.12978662315492628
YML046W,PRP39,TRUE,-0.060468130125053504,0.07925155408705155,-0.1329961756852196
YPR178W,PRP4,TRUE,0.49170736741569343,-1.3337732864362137,-1.9990790548146329
YKL012W,PRP40,TRUE,-0.3567220966145576,-0.2139678971328883,-0.467309469987942
YGL120C,PRP43,TRUE,-0.20537558273117687,-1.3025497168166762,-1.7248344616304716
YAL032C,PRP45,TRUE,0.14134491540782335,0.39942952748018123,0.402834862640544
YPL151C,PRP46,TRUE,-0.2899000240079947,-0.40844434085075476,0.4247926546381146
YBR237W,PRP5,TRUE,0.3728499170216956,-1.9081530788306942,-1.9199198712203658
YBR055C,PRP6,TRUE,0.4204868918600843,0.3849001955824985,0.40914067490501765
YHR165C,PRP8,TRUE,-0.4932823730344704,-1.7435106763568193,-1.616137194661992
YDL030W,PRP9,TRUE,0.2815003427850053,0.31799523225602944,0.4218792844104148
YKL116C,PRR1,FALSE,-0.3057998965989645,-0.31500866625781,-0.453296660047309
YDL214C,PRR2,FALSE,-0.2731208294568403,-0.20079059101444074,-0.33062653322563446
YKL181W,PRS1,FALSE,-0.28203702042614653,-1.2246459193464652,-2.406486757718069
YER099C,PRS2,FALSE,0.21236262909322356,0.15338792106287852,0.04614453741523626
YHL011C,PRS3,FALSE,0.12442423392143968,0.2102304762145009,-0.5420735959031667
YBL068W,PRS4,FALSE,-0.2043765967944447,0.256223301291418,-0.2860043995732935
YOL061W,PRS5,FALSE,0.18979635900299877,-0.20172500345074815,-0.09374256764073152
YOR361C,PRT1,TRUE,0.2720377681710685,0.42381102895819595,-0.4024593849520259
YBL064C,PRX1,FALSE,0.004516574983400775,-0.17352656732861632,-0.3188754550582382
YJL079C,PRY1,FALSE,-0.4227574531601462,0.6698860239416737,0.40852193815557614
YKR013W,PRY2,FALSE,0.098266197536433,0.20252035410016045,0.33586544145628583
YJL078C,PRY3,FALSE,-0.10793573952915034,0.07427811398300038,-0.2697548291064573
YDL055C,PSA1,TRUE,-0.8117925596124996,-1.7999280194339093,-1.9993290213474189
YNL169C,PSD1,FALSE,-0.47388176851096214,-0.4942327198340849,-0.42657030704475485
YGR170W,PSD2,FALSE,-0.22957180369660452,-0.20721497109743403,-0.3031374042280181
YMR308C,PSE1,TRUE,0.2718031407989762,0.25924952020693454,0.30074866474030226
YDR013W,PSF1,TRUE,-0.12039149498611622,-0.27578828719167503,-0.14197817209119185
YJL072C,PSF2,TRUE,-0.09291388910228787,0.4107366193753901,0.2708311092913267
YOL146W,PSF3,TRUE,-0.06137559035843433,0.1677190355525379,0.42039506587511566
YOL054W,PSH1,FALSE,0.14855476309860038,0.3062781877118296,-0.32182300755884957
YAL017W,PSK1,FALSE,-0.31335189977484407,-0.4943627400273643,-0.48397261902307326
YOL045W,PSK2,FALSE,0.18295833189475727,0.5627408172366298,0.6939811859657834
YMR137C,PSO2,FALSE,0.07794781125644429,0.06943395749468428,-0.015908802893255518
YML017W,PSP2,FALSE,-0.2937379751568924,0.07221022989783744,0.33398040700968457
YLL010C,PSR1,FALSE,0.3183608693546156,0.40215880939227505,0.23470952041145293
YLR019W,PSR2,FALSE,0.379606314854055,0.280157796747237,0.17617752227931432
YDR055W,PST1,FALSE,0.41922614062270663,0.5241661650793469,0.7422238226145618
YDR032C,PST2,FALSE,0.28321461200805714,0.3792289248541771,0.415322400544736
YNL201C,PSY2,FALSE,0.17900393599267145,0.34963936592796574,0.17819316819863887
YLR376C,PSY3,FALSE,-0.08699406255869963,-0.32623403038396825,0.22548535437224873
YBL046W,PSY4,FALSE,-0.2636601744704832,-0.0513337820625204,0.37965156037995246
YAL043C,PTA1,TRUE,-0.07102497116469168,0.3241507016164483,0.235808796256776
YDL006W,PTC1,FALSE,0.264863919172973,-0.34563043774991214,-0.48312896164539665
YER089C,PTC2,FALSE,0.0852597692310509,0.2830890291442351,0.495923244135207
YBL056W,PTC3,FALSE,0.019580447223949637,-0.04391019251860238,-0.09607390755948259
YBR125C,PTC4,FALSE,0.21247863293398,0.2870672719464398,-0.35489673566879065
YOR090C,PTC5,FALSE,-0.5364166217634863,-0.5895934327028999,-0.5482012943316852
YCR079W,PTC6,FALSE,0.3492838936990946,0.5612560771358905,0.26274986664071315
YHR076W,PTC7,FALSE,0.09064732954989767,-0.06689596286710174,-0.17642459981625275
YHR189W,PTH1,FALSE,0.09207233065420616,0.5085404329742933,0.4327045744505548
YBL057C,PTH2,FALSE,0.10678679907262374,0.3516203394257716,-0.22864944324962932
YOL114C,PTH4,FALSE,-0.38980537021474565,-0.43242581085676834,0.4573456845621082
YGR156W,PTI1,TRUE,-0.9890324207688557,-2.157584887702642,-2.4873906067399725
YKL198C,PTK1,FALSE,0.20890991934995706,-0.7838152037551203,-0.4891977291105594
YJR059W,PTK2,FALSE,-0.1674013624605064,-0.1668113770073731,-0.20837977350091022
YKL039W,PTM1,FALSE,-0.2708897098991345,-0.35016019858406205,-0.42844528826173467
YDL230W,PTP1,FALSE,0.14987119320314665,0.3766436384546221,0.29838548846876634
YOR208W,PTP2,FALSE,-0.274807795657131,-0.7603123285302611,-0.8353882377066486
YER075C,PTP3,FALSE,-0.16270356025904334,0.015262522082785786,-0.00894810594052377
YKR093W,PTR2,FALSE,0.25764623033296613,0.3385789495722132,0.5272465670175287
YFR029W,PTR3,TRUE,-0.31321713533406537,-0.539055341631074,-1.2144079582935547
YPR042C,PUF2,FALSE,0.3153402860845991,-0.732378074104203,-0.3626010017827776
YLL013C,PUF3,FALSE,0.23405418473972667,-0.05667171445264211,0.1226256605830682
YGL014W,PUF4,FALSE,0.26850370652011696,-0.28368554966478665,0.3552954719518636
YER185W,PUG1,FALSE,0.177732670507879,0.08688543010382883,0.7339149839034383
YLR414C,PUN1,FALSE,-0.3175797730711042,-0.6299996240409469,-0.3290186087356648
YOR157C,PUP1,TRUE,-0.2971894680866754,-0.43844652726628686,-0.6180957168559539
YGR253C,PUP2,TRUE,0.28042362566654944,0.33680842677435835,0.45082281465200646
YER094C,PUP3,TRUE,-2.053647347351662,-2.3063545524784708,-2.1976735355743937
YPL212C,PUS1,FALSE,0.1447470585543181,-0.3761403384570043,-0.62378017148459
YGL063W,PUS2,FALSE,-1.291728510651915,-1.2386959988947612,-1.0649765611980002
YNL292W,PUS4,FALSE,0.44219752921681926,0.4806628128001966,0.701374172318901
YLR165C,PUS5,FALSE,-0.24633173446850762,-0.22375510962116643,-0.5678614302196202
YGR169C,PUS6,FALSE,-0.2406603119650872,0.2630061357606344,-0.2385321155583747
YOR243C,PUS7,FALSE,-0.07712825392054141,-0.4606895731662568,-0.3005750458487773
YDL036C,PUS9,FALSE,0.21683257266431638,-0.14801763527874703,0.1698274482701418
YLR142W,PUT1,FALSE,0.14347327019664488,0.33234852898701206,0.5525917395201035
YHR037W,PUT2,FALSE,-0.2583645967226747,0.40045348736523445,0.5224147644620378
YKL015W,PUT3,FALSE,0.36561288860781965,0.32850670551840233,-0.30208300051436265
YOR348C,PUT4,FALSE,-0.5659643748502962,-0.6501708680281488,-0.6566767178094601
YLR196W,PWP1,TRUE,-0.4122042875302675,-1.0509103021294197,-1.4095800602111896
YCR057C,PWP2,TRUE,-0.35650269292331727,0.497791513239401,-0.9294351963006692
YPL147W,PXA1,FALSE,0.26036272395083004,-0.28762627738420826,-0.4191619683908465
YKL188C,PXA2,FALSE,-0.15405222039034006,-0.39303286395188364,0.5487468214527049
YKR090W,PXL1,FALSE,-0.17654131138836393,-0.45150292970713596,-0.48551236386432756
YEL020C,PXP1,FALSE,0.30881241050251396,0.3460525081212481,0.5107501465419205
YJR111C,PXP2,FALSE,-0.19729940744621938,0.055891790124479965,-0.247362599319973
YGR280C,PXR1,TRUE,0.4157461598076413,-0.6506544444001535,-0.9059732391615987
YGL062W,PYC1,FALSE,0.3251820239251334,-0.49822001831914037,0.6349999534057
YBR218C,PYC2,FALSE,-0.38036407776468845,-0.4967050958200427,-0.502956465655255
YOR347C,PYK2,FALSE,-0.16003513822550697,-0.369251037349052,0.6463628850931008
YPR186C,PZF1,TRUE,0.23609346395830527,-0.36970149087234655,-1.1412730548324812
YHR001W-A,QCR10,FALSE,-0.12233240290068469,-0.17117481589475797,0.26769118615674
YPR191W,QCR2,FALSE,-0.5912608166287155,-0.7066161694014697,-0.43178920180724906
YJL166W,QCR8,FALSE,-0.5621930489378818,-0.3015034310055966,-0.39353901251693507
YGR183C,QCR9,FALSE,0.16831333886745645,0.19824692736871935,-0.3398738746627066
YIL120W,QDR1,FALSE,0.32571900042002944,0.4457164306054056,0.5745998349662595
YIL121W,QDR2,FALSE,-0.30319538454637107,-0.13103400270696938,-0.056142324435644826
YBR043C,QDR3,FALSE,0.2149472055854492,-0.24291746779894488,-0.36928868302301665
YHR074W,QNS1,TRUE,0.46950973080016506,0.6850299426997863,-1.6908466367873165
YDL103C,QRI1,TRUE,-0.35261726007983096,-1.2516468826204443,-1.7372451657588024
YLR204W,QRI5,FALSE,-0.20984664345807424,-0.2079384277459395,0.1955008046118432
YPL022W,RAD1,FALSE,0.1834423237915394,0.359594828747154,0.5504750331800596
YML095C,RAD10,FALSE,0.06235250234211122,0.08402611884615427,-0.06130461778446501
YMR201C,RAD14,FALSE,-0.19147326868097825,-0.3256984352965273,-0.49749793010479704
YBR114W,RAD16,FALSE,-0.17708503396791497,0.3096403941240007,-0.3725957469381596
YOR368W,RAD17,FALSE,0.30923201673393397,0.157772640210473,0.11074749572972387
YCR066W,RAD18,FALSE,-0.4748812304147033,-1.4631271642000006,-2.708765034917071
YGR258C,RAD2,FALSE,-0.5341553227897581,-0.31991114372504004,-0.5011078113226165
YEL037C,RAD23,FALSE,0.22244689989841074,-0.3187203382078247,0.2542866203792113
YJR035W,RAD26,FALSE,0.2867112364995873,0.41282053108027483,0.36437214717487626
YKL113C,RAD27,FALSE,-0.38223164531234316,-1.0187024348889293,-1.3251231747773389
YER171W,RAD3,TRUE,-0.8357395694683867,-0.9527105763959128,-0.9497481339971063
YDR314C,RAD34,FALSE,-0.17810281775592618,-0.19841616260844364,-0.3089208491397694
YER162C,RAD4,FALSE,0.07124244236567538,-0.01037994974409427,-0.08802983439414525
YLR032W,RAD5,FALSE,-0.4126316861546904,-0.9557322282260049,-1.5389541917253187
YNL250W,RAD50,FALSE,0.20803444260205586,-0.49750806166084044,-1.099542847177329
YER095W,RAD51,FALSE,-0.43237837068374374,-0.7268220517981441,-0.7175629143428349
YML032C,RAD52,FALSE,-0.9124184370120896,-1.5543965140046945,-1.3943396221993094
YPL153C,RAD53,TRUE,-0.45239651111397017,-0.9929317125648108,-2.0191476114324813
YGL163C,RAD54,FALSE,-0.9874801567269196,-1.8238093138944467,-2.0024896062626745
YDR004W,RAD57,FALSE,0.4379235218579547,-0.5502730256506467,-1.2742760147753591
YDL059C,RAD59,FALSE,-0.00878205876956355,-0.21968406305371696,-0.424849824142093
YDR217C,RAD9,FALSE,0.6225862192295487,0.6946359977696667,0.6855183373396488
YGL246C,RAI1,FALSE,0.14239832591538348,-0.2543164719296271,-0.3528005214744297
YDL090C,RAM1,FALSE,0.3996982424281088,-0.25608970870580494,-0.4830871728610629
YKL019W,RAM2,TRUE,0.08149527840565161,0.04914190348578965,0.38486144903837405
YNL216W,RAP1,TRUE,-0.5151718702069613,-1.2013911647427735,-1.5083344723804293
YOR101W,RAS1,FALSE,0.31073514119852924,0.29429034236159185,0.6944497929844314
YNL098C,RAS2,FALSE,-0.393563597044222,-0.6190375015677321,-0.9802356687571133
YOR048C,RAT1,TRUE,-2.008413468375573,-3.736198668696624,-2.9163060706686252
YJR033C,RAV1,FALSE,0.21602212799280168,0.17179108903323598,-0.3040138870248556
YDR202C,RAV2,FALSE,0.05912220788847633,0.0815471606590661,-0.006265745699431242
YOR301W,RAX1,FALSE,-0.04767851136155612,0.2063868356313014,0.02819939874972771
YLR084C,RAX2,FALSE,-0.02468945812331034,-0.1344011066050445,-0.2507962804689451
YDR527W,RBA50,TRUE,0.07979210305008072,-0.06521585127452242,0.025436954780463657
YPL246C,RBD2,FALSE,0.17306720133668382,0.21789929622649465,0.1440018890274663
YAL036C,RBG1,FALSE,-0.4634196289128514,0.16830804020955945,0.6266224636816973
YGR173W,RBG2,FALSE,-0.023072470433295897,0.29167781431133494,0.15311476281542571
YJL181W,RBH1,FALSE,0.20346401936702596,0.39257101794227656,0.42971747928330317
YJR030C,RBH2,FALSE,0.31045842034754556,0.19548710458906238,-0.38692186902724407
YCR036W,RBK1,FALSE,0.35596271870207913,0.2861102229810315,-0.39672747876113695
YOR265W,RBL2,FALSE,0.194253106046201,0.22014558583689806,0.001847598949373622
YDL189W,RBS1,FALSE,-0.0645476652392622,0.37927662488167463,0.23910193623913775
YMR274C,RCE1,FALSE,0.043270352294356315,-0.09135100545526537,0.2235210066995423
YML030W,RCF1,FALSE,0.24126311394501967,0.20560447131851156,-0.07935098535645042
YNR018W,RCF2,FALSE,0.2138615648726831,0.25552097405267565,0.44687295931241466
YGL158W,RCK1,FALSE,-0.11388809359052698,-0.0331018214949045,-0.056855944637163126
YLR248W,RCK2,FALSE,-0.3937490844711574,0.2673305982461197,-0.4178846477684769
YOL010W,RCL1,TRUE,-0.6913288187610777,-2.1250541147790902,-1.9933054720644399
YNL022C,RCM1,FALSE,0.3148986882877328,0.25425874312725405,0.20582376810703015
YKL159C,RCN1,FALSE,0.08238105643184665,0.4521340970746506,0.4455662138847171
YOR220W,RCN2,FALSE,-0.18299077813640138,0.3924025864192945,0.2536824512033032
YMR075W,RCO1,FALSE,0.43749004642360956,0.3976817231306057,0.41800788252177695
YBR005W,RCR1,FALSE,0.24885773221656726,-0.10670102680820844,-0.2960749897818771
YDR003W,RCR2,FALSE,0.19404410089002264,-0.05540251746549634,0.12669986885676685
YJL204C,RCY1,FALSE,0.06439238915174685,-0.32407406489981594,-0.2697010850888077
YBR073W,RDH54,FALSE,0.28403601178555743,0.157039957818144,0.4250127258201559
YDL135C,RDI1,FALSE,-0.3038719698009886,-0.31503700393307993,-0.7853684123326512
YOR286W,RDL2,FALSE,-0.021549262020216668,0.08162628382348891,0.11779915232394228
YOR380W,RDR1,FALSE,0.20196372689817627,0.1513933125121164,0.1773048103202352
YCR106W,RDS1,FALSE,0.18975069750873275,0.34872674923375246,0.2507911587379977
YPL133C,RDS2,FALSE,0.1864109939851563,0.10855139843016985,-0.12007351722865227
YPR094W,RDS3,TRUE,0.3449691819291137,0.307556324052347,0.46748576700365696
YBR049C,REB1,TRUE,0.23206442517124515,-0.6853521290282928,-2.0680166753813625
YHR157W,REC104,FALSE,0.10573159281057137,-0.15412156308101424,-0.9339338388659043
YJR021C,REC107,FALSE,0.5010286766923828,0.24269906541159944,-0.3056787335200333
YMR133W,REC114,FALSE,-0.18439960856391052,0.24741015510487166,0.39536979211926887
YLR263W,RED1,FALSE,-0.09536554870148617,0.5429813989163819,1.0031364435099548
YDR195W,REF2,FALSE,-0.44029731697322716,-0.6984925091766426,-0.9134907415151907
YDR028C,REG1,FALSE,0.1723960825409233,0.28114304043874977,0.16146644788560877
YBR050C,REG2,FALSE,-0.025343883703674068,0.19814931907461014,0.1593627746823077
YLR387C,REH1,FALSE,-0.1424263702384458,0.07464757687551463,-0.7133114944590153
YBR267W,REI1,FALSE,-0.24058773445521778,-0.3923561258285263,-0.9300561756804101
YBR002C,RER2,TRUE,-0.18522044655577383,-0.4919596212129421,-0.38550336173736577
YOR207C,RET1,TRUE,-1.466990918255696,-2.477347233397784,-2.191689928577009
YFR051C,RET2,TRUE,-0.30619032476564173,-0.33450087655895194,-0.8517206449536807
YPL010W,RET3,TRUE,0.10026374360257093,0.06496221282418843,0.029633848007526144
YOR346W,REV1,FALSE,-0.24667434227265267,0.09593148427612753,0.018467688654998447
YPL167C,REV3,FALSE,0.3977417920461248,0.32781301439707355,0.4751581050700333
YLR059C,REX2,FALSE,-0.11694756763960429,-0.03930191827726258,-0.0372265962318071
YLR107W,REX3,FALSE,-0.08676772771035965,-0.14094267051187914,0.2508591940248156
YOL080C,REX4,FALSE,-0.03602151093212813,0.0070653697496336244,-0.08683336190493493
YAR007C,RFA1,TRUE,-0.5304291107811475,-1.7453427956268257,-2.0062521656306216
YNL312W,RFA2,TRUE,-0.8493604177579649,-0.6651499068356452,-1.0743469761138564
YOR217W,RFC1,TRUE,0.28982055357899295,0.3675452165943655,0.5153713870762539
YJR068W,RFC2,TRUE,-0.2694085387871738,-0.3932933705548834,-0.8184574868161119
YNL290W,RFC3,TRUE,-0.5785450512702265,-1.696251087680627,-1.7738977649814895
YOL094C,RFC4,TRUE,0.4591530361833277,-0.5949867771069478,-1.0016756328714405
YBL020W,RFT1,TRUE,-0.14654367595386633,0.16632235626555758,0.297302979231114
YLR073C,RFU1,FALSE,0.055467289064858684,0.46814087629130224,0.42335446708235175
YLR176C,RFX1,FALSE,0.24516543700553334,0.29598539434708826,0.08555253913377303
YOR127W,RGA1,FALSE,0.009390699531713165,-0.0026553667066016758,0.2172195526238007
YDR379W,RGA2,FALSE,-0.22116637192890493,-0.10108842245900913,-0.1545156085475587
YPR115W,RGC1,FALSE,-0.2165411254055204,0.3864508062577951,-0.5787954847780167
YBR260C,RGD1,FALSE,-0.15334609922186224,-0.5375805549256648,-0.35411191310256196
YFL047W,RGD2,FALSE,0.3243128613410362,-0.2715843356388818,0.4327800807162728
YIL057C,RGI2,FALSE,-0.05816036346150087,-0.08672630501705308,0.040747438017497736
YPL066W,RGL1,FALSE,0.25745782983674953,0.22398233551153096,0.35956969247429116
YMR182C,RGM1,FALSE,-0.3010691893340651,-0.2334904199518763,-0.31948119775000583
YDR137W,RGP1,FALSE,-0.15641550089394107,-0.3824298636935753,-0.9424984993752961
YLR071C,RGR1,TRUE,0.4389587460880586,0.47881494146575976,0.4731582576931242
YKL038W,RGT1,FALSE,0.4338368362125158,0.382821183453004,0.39056473589983315
YDL138W,RGT2,FALSE,-0.05064478077121191,0.3333531518508176,0.3486210929287721
YCR027C,RHB1,FALSE,-0.05990516578068607,-0.028191172129068128,0.24701371317873916
YPR165W,RHO1,TRUE,-2.2605079353353297,-1.9817051412795639,-1.285570541446846
YIL118W,RHO3,TRUE,-0.2596285099483162,-0.37932146930661176,-0.6152694398417489
YKR055W,RHO4,FALSE,-0.014455833756954303,0.06226108344691597,-0.2966730926005289
YNL180C,RHO5,FALSE,-0.038673303260891974,0.27413966345931706,-0.34005253395840385
YNL163C,RIA1,TRUE,-0.3939410412877392,-0.6823532258533401,-1.1494033295116748
YBL033C,RIB1,FALSE,-0.5787101987751732,-3.0723977009265764,-1.6651166632716914
YOL066C,RIB2,TRUE,0.3079020014293367,0.35084753959440207,-0.6060842076252235
YDR487C,RIB3,TRUE,0.27157048720077565,-1.090135899009192,-1.44652392682329
YOL143C,RIB4,FALSE,0.09056140546984316,-1.084296723714611,-1.681365042022756
YBR256C,RIB5,TRUE,-0.37340560201551165,-0.5923079212084391,-2.407469249452586
YBR153W,RIB7,TRUE,-0.16983310164960994,0.10995942491367158,-0.17701972330583765
YLR039C,RIC1,FALSE,0.25136846455184986,-0.31448818218894486,-0.5546423422638247
